"state","county","fips","candidate","party","votes","total_votes","pct_vote_2016"
"KS","Cherokee",20021,"HILLARY CLINTON","Democrat",2005,8620,0.232598607888631
"KS","Cherokee",20021,"DONALD TRUMP","Republican",6182,8620,0.717169373549884
"KS","Cherokee",20021,"OTHER","Other",433,8620,0.0502320185614849
"KS","Cheyenne",20023,"HILLARY CLINTON","Democrat",181,1407,0.12864250177683
"KS","Cheyenne",20023,"DONALD TRUMP","Republican",1173,1407,0.833688699360341
"KS","Cheyenne",20023,"OTHER","Other",53,1407,0.0376687988628287
"KS","Clark",20025,"HILLARY CLINTON","Democrat",120,1005,0.119402985074627
"KS","Clark",20025,"DONALD TRUMP","Republican",825,1005,0.82089552238806
"KS","Clark",20025,"OTHER","Other",60,1005,0.0597014925373134
"KS","Clay",20027,"HILLARY CLINTON","Democrat",677,3820,0.177225130890052
"KS","Clay",20027,"DONALD TRUMP","Republican",2891,3820,0.756806282722513
"KS","Clay",20027,"OTHER","Other",252,3820,0.0659685863874346
"KS","Cloud",20029,"HILLARY CLINTON","Democrat",761,3930,0.193638676844784
"KS","Cloud",20029,"DONALD TRUMP","Republican",2919,3930,0.742748091603053
"KS","Cloud",20029,"OTHER","Other",250,3930,0.0636132315521628
"KS","Coffey",20031,"HILLARY CLINTON","Democrat",727,4068,0.178711897738446
"KS","Coffey",20031,"DONALD TRUMP","Republican",3050,4068,0.749754178957719
"KS","Coffey",20031,"OTHER","Other",291,4068,0.0715339233038348
"KS","Comanche",20033,"HILLARY CLINTON","Democrat",102,867,0.117647058823529
"KS","Comanche",20033,"DONALD TRUMP","Republican",715,867,0.824682814302191
"KS","Comanche",20033,"OTHER","Other",50,867,0.0576701268742791
"KS","Cowley",20035,"HILLARY CLINTON","Democrat",3551,12621,0.281356469376436
"KS","Cowley",20035,"DONALD TRUMP","Republican",8270,12621,0.655257111163933
"KS","Cowley",20035,"OTHER","Other",800,12621,0.0633864194596308
"KS","Crawford",20037,"HILLARY CLINTON","Democrat",5199,14891,0.349137062655295
"KS","Crawford",20037,"DONALD TRUMP","Republican",8624,14891,0.579141763481297
"KS","Crawford",20037,"OTHER","Other",1068,14891,0.0717211738634074
"KS","Decatur",20039,"HILLARY CLINTON","Democrat",178,1452,0.122589531680441
"KS","Decatur",20039,"DONALD TRUMP","Republican",1210,1452,0.833333333333333
"KS","Decatur",20039,"OTHER","Other",64,1452,0.0440771349862259
"KS","Dickinson",20041,"HILLARY CLINTON","Democrat",1609,8210,0.195980511571255
"KS","Dickinson",20041,"DONALD TRUMP","Republican",6029,8210,0.734348355663825
"KS","Dickinson",20041,"OTHER","Other",572,8210,0.0696711327649208
"KS","Doniphan",20043,"HILLARY CLINTON","Democrat",587,3378,0.173771462403789
"KS","Doniphan",20043,"DONALD TRUMP","Republican",2606,3378,0.771462403789224
"KS","Doniphan",20043,"OTHER","Other",185,3378,0.0547661338069864
"KS","Douglas",20045,"HILLARY CLINTON","Democrat",31195,50087,0.622816299638629
"KS","Douglas",20045,"DONALD TRUMP","Republican",14688,50087,0.293249745442929
"KS","Douglas",20045,"OTHER","Other",4204,50087,0.0839339549184419
"KS","Edwards",20047,"HILLARY CLINTON","Democrat",212,1319,0.160727824109174
"KS","Edwards",20047,"DONALD TRUMP","Republican",1037,1319,0.78620166793025
"KS","Edwards",20047,"OTHER","Other",70,1319,0.0530705079605762
"KS","Elk",20049,"HILLARY CLINTON","Democrat",160,1259,0.127084988085782
"KS","Elk",20049,"DONALD TRUMP","Republican",1048,1259,0.832406671961874
"KS","Elk",20049,"OTHER","Other",51,1259,0.0405083399523431
"KS","Ellis",20051,"HILLARY CLINTON","Democrat",2742,11947,0.229513685444045
"KS","Ellis",20051,"DONALD TRUMP","Republican",8466,11947,0.708629781535113
"KS","Ellis",20051,"OTHER","Other",739,11947,0.061856533020842
"KS","Ellsworth",20053,"HILLARY CLINTON","Democrat",521,2679,0.194475550578574
"KS","Ellsworth",20053,"DONALD TRUMP","Republican",1969,2679,0.734975737215379
"KS","Ellsworth",20053,"OTHER","Other",189,2679,0.070548712206047
"KS","Finney",20055,"HILLARY CLINTON","Democrat",3195,10159,0.314499458608131
"KS","Finney",20055,"DONALD TRUMP","Republican",6350,10159,0.625061521803327
"KS","Finney",20055,"OTHER","Other",614,10159,0.0604390195885422
"KS","Ford",20057,"HILLARY CLINTON","Democrat",2149,7718,0.27844001036538
"KS","Ford",20057,"DONALD TRUMP","Republican",5114,7718,0.662606892977455
"KS","Ford",20057,"OTHER","Other",455,7718,0.0589530966571651
"KS","Franklin",20059,"HILLARY CLINTON","Democrat",2892,10965,0.26374829001368
"KS","Franklin",20059,"DONALD TRUMP","Republican",7185,10965,0.655266757865937
"KS","Franklin",20059,"OTHER","Other",888,10965,0.080984952120383
"KS","Geary",20061,"HILLARY CLINTON","Democrat",2722,7504,0.36273987206823
"KS","Geary",20061,"DONALD TRUMP","Republican",4274,7504,0.56956289978678
"KS","Geary",20061,"OTHER","Other",508,7504,0.0676972281449893
"KS","Gove",20063,"HILLARY CLINTON","Democrat",149,1343,0.110945644080417
"KS","Gove",20063,"DONALD TRUMP","Republican",1140,1343,0.848845867460908
"KS","Gove",20063,"OTHER","Other",54,1343,0.0402084884586746
"KS","Graham",20065,"HILLARY CLINTON","Democrat",188,1284,0.146417445482866
"KS","Graham",20065,"DONALD TRUMP","Republican",1025,1284,0.798286604361371
"KS","Graham",20065,"OTHER","Other",71,1284,0.0552959501557632
"KS","Grant",20067,"HILLARY CLINTON","Democrat",441,2389,0.184596065299288
"KS","Grant",20067,"DONALD TRUMP","Republican",1804,2389,0.755127668480536
"KS","Grant",20067,"OTHER","Other",144,2389,0.0602762662201758
"KS","Gray",20069,"HILLARY CLINTON","Democrat",263,2066,0.12729912875121
"KS","Gray",20069,"DONALD TRUMP","Republican",1698,2066,0.82187802516941
"KS","Gray",20069,"OTHER","Other",105,2066,0.0508228460793804
"KS","Greeley",20071,"HILLARY CLINTON","Democrat",83,650,0.127692307692308
"KS","Greeley",20071,"DONALD TRUMP","Republican",534,650,0.821538461538462
"KS","Greeley",20071,"OTHER","Other",33,650,0.0507692307692308
"KS","Greenwood",20073,"HILLARY CLINTON","Democrat",485,2840,0.170774647887324
"KS","Greenwood",20073,"DONALD TRUMP","Republican",2160,2840,0.76056338028169
"KS","Greenwood",20073,"OTHER","Other",195,2840,0.0686619718309859
"KS","Hamilton",20075,"HILLARY CLINTON","Democrat",121,876,0.138127853881279
"KS","Hamilton",20075,"DONALD TRUMP","Republican",705,876,0.804794520547945
"KS","Hamilton",20075,"OTHER","Other",50,876,0.0570776255707763
"KS","Harper",20077,"HILLARY CLINTON","Democrat",393,2578,0.15244375484872
"KS","Harper",20077,"DONALD TRUMP","Republican",1996,2578,0.774243599689682
"KS","Harper",20077,"OTHER","Other",189,2578,0.0733126454615981
"KS","Harvey",20079,"HILLARY CLINTON","Democrat",5068,14916,0.339769375167605
"KS","Harvey",20079,"DONALD TRUMP","Republican",8668,14916,0.581120943952802
"KS","Harvey",20079,"OTHER","Other",1180,14916,0.0791096808795924
"KS","Haskell",20081,"HILLARY CLINTON","Democrat",245,1354,0.180945347119645
"KS","Haskell",20081,"DONALD TRUMP","Republican",1040,1354,0.768094534711965
"KS","Haskell",20081,"OTHER","Other",69,1354,0.05096011816839
"KS","Hodgeman",20083,"HILLARY CLINTON","Democrat",124,1017,0.121927236971485
"KS","Hodgeman",20083,"DONALD TRUMP","Republican",855,1017,0.84070796460177
"KS","Hodgeman",20083,"OTHER","Other",38,1017,0.0373647984267453
"KS","Jackson",20085,"HILLARY CLINTON","Democrat",1512,5818,0.259883121347542
"KS","Jackson",20085,"DONALD TRUMP","Republican",3939,5818,0.67703678239945
"KS","Jackson",20085,"OTHER","Other",367,5818,0.0630800962530079
"KS","Jefferson",20087,"HILLARY CLINTON","Democrat",2518,8337,0.302027108072448
"KS","Jefferson",20087,"DONALD TRUMP","Republican",5213,8337,0.625284874655152
"KS","Jefferson",20087,"OTHER","Other",606,8337,0.0726880172724001
"KS","Jewell",20089,"HILLARY CLINTON","Democrat",180,1494,0.120481927710843
"KS","Jewell",20089,"DONALD TRUMP","Republican",1223,1494,0.818607764390897
"KS","Jewell",20089,"OTHER","Other",91,1494,0.0609103078982597
"KS","Johnson",20091,"HILLARY CLINTON","Democrat",129852,290090,0.447626598641801
"KS","Johnson",20091,"DONALD TRUMP","Republican",137490,290090,0.47395635837154
"KS","Johnson",20091,"OTHER","Other",22748,290090,0.0784170429866593
"KS","Kearny",20093,"HILLARY CLINTON","Democrat",174,1316,0.132218844984802
"KS","Kearny",20093,"DONALD TRUMP","Republican",1075,1316,0.816869300911854
"KS","Kearny",20093,"OTHER","Other",67,1316,0.0509118541033435
"KS","Kingman",20095,"HILLARY CLINTON","Democrat",599,3334,0.179664067186563
"KS","Kingman",20095,"DONALD TRUMP","Republican",2530,3334,0.758848230353929
"KS","Kingman",20095,"OTHER","Other",205,3334,0.0614877024595081
"KS","Kiowa",20097,"HILLARY CLINTON","Democrat",114,1079,0.105653382761817
"KS","Kiowa",20097,"DONALD TRUMP","Republican",900,1079,0.834105653382762
"KS","Kiowa",20097,"OTHER","Other",65,1079,0.0602409638554217
"KS","Labette",20099,"HILLARY CLINTON","Democrat",2291,8107,0.282595288022696
"KS","Labette",20099,"DONALD TRUMP","Republican",5335,8107,0.658073270013569
"KS","Labette",20099,"OTHER","Other",481,8107,0.059331441963735
"KS","Lane",20101,"HILLARY CLINTON","Democrat",106,871,0.121699196326062
"KS","Lane",20101,"DONALD TRUMP","Republican",718,871,0.824339839265212
"KS","Lane",20101,"OTHER","Other",47,871,0.0539609644087256
"KS","Leavenworth",20103,"HILLARY CLINTON","Democrat",10209,30301,0.336919573611432
"KS","Leavenworth",20103,"DONALD TRUMP","Republican",17638,30301,0.582093000231016
"KS","Leavenworth",20103,"OTHER","Other",2454,30301,0.0809874261575526
"KS","Lincoln",20105,"HILLARY CLINTON","Democrat",215,1464,0.146857923497268
"KS","Lincoln",20105,"DONALD TRUMP","Republican",1179,1464,0.805327868852459
"KS","Lincoln",20105,"OTHER","Other",70,1464,0.0478142076502732
"KS","Linn",20107,"HILLARY CLINTON","Democrat",736,4427,0.166252541224305
"KS","Linn",20107,"DONALD TRUMP","Republican",3484,4427,0.786988931556359
"KS","Linn",20107,"OTHER","Other",207,4427,0.0467585272193359
"KS","Logan",20109,"HILLARY CLINTON","Democrat",149,1357,0.109801031687546
"KS","Logan",20109,"DONALD TRUMP","Republican",1132,1357,0.834193072955048
"KS","Logan",20109,"OTHER","Other",76,1357,0.056005895357406
"KS","Lyon",20111,"HILLARY CLINTON","Democrat",4649,12288,0.378336588541667
"KS","Lyon",20111,"DONALD TRUMP","Republican",6552,12288,0.533203125
"KS","Lyon",20111,"OTHER","Other",1087,12288,0.0884602864583333
"KS","Mcpherson",20113,"HILLARY CLINTON","Democrat",3226,12742,0.253178464919165
"KS","Mcpherson",20113,"DONALD TRUMP","Republican",8549,12742,0.670930780097316
"KS","Mcpherson",20113,"OTHER","Other",967,12742,0.0758907549835191
"KS","Marion",20115,"HILLARY CLINTON","Democrat",1204,5624,0.214082503556188
"KS","Marion",20115,"DONALD TRUMP","Republican",4003,5624,0.711770981507824
"KS","Marion",20115,"OTHER","Other",417,5624,0.0741465149359886
"KS","Marshall",20117,"HILLARY CLINTON","Democrat",1072,4673,0.229402953135031
"KS","Marshall",20117,"DONALD TRUMP","Republican",3307,4673,0.707682430986518
"KS","Marshall",20117,"OTHER","Other",294,4673,0.0629146158784507
"KS","Meade",20119,"HILLARY CLINTON","Democrat",210,1720,0.122093023255814
"KS","Meade",20119,"DONALD TRUMP","Republican",1415,1720,0.822674418604651
"KS","Meade",20119,"OTHER","Other",95,1720,0.0552325581395349
"KS","Miami",20121,"HILLARY CLINTON","Democrat",3991,15022,0.265677007056317
"KS","Miami",20121,"DONALD TRUMP","Republican",10003,15022,0.665890027958993
"KS","Miami",20121,"OTHER","Other",1028,15022,0.0684329649846891
"KS","Mitchell",20123,"HILLARY CLINTON","Democrat",477,2942,0.162134602311353
"KS","Mitchell",20123,"DONALD TRUMP","Republican",2308,2942,0.784500339904827
"KS","Mitchell",20123,"OTHER","Other",157,2942,0.0533650577838205
"KS","Montgomery",20125,"HILLARY CLINTON","Democrat",2637,12004,0.21967677440853
"KS","Montgomery",20125,"DONALD TRUMP","Republican",8679,12004,0.723008997001
"KS","Montgomery",20125,"OTHER","Other",688,12004,0.0573142285904698
"KS","Morris",20127,"HILLARY CLINTON","Democrat",601,2624,0.229039634146341
"KS","Morris",20127,"DONALD TRUMP","Republican",1820,2624,0.69359756097561
"KS","Morris",20127,"OTHER","Other",203,2624,0.0773628048780488
"KS","Morton",20129,"HILLARY CLINTON","Democrat",147,1192,0.123322147651007
"KS","Morton",20129,"DONALD TRUMP","Republican",995,1192,0.834731543624161
"KS","Morton",20129,"OTHER","Other",50,1192,0.0419463087248322
"KS","Nemaha",20131,"HILLARY CLINTON","Democrat",725,5122,0.141546270987895
"KS","Nemaha",20131,"DONALD TRUMP","Republican",4124,5122,0.805154236626318
"KS","Nemaha",20131,"OTHER","Other",273,5122,0.0532994923857868
"KS","Neosho",20133,"HILLARY CLINTON","Democrat",1501,6314,0.237725688945201
"KS","Neosho",20133,"DONALD TRUMP","Republican",4431,6314,0.701773835920177
"KS","Neosho",20133,"OTHER","Other",382,6314,0.0605004751346215
"KS","Ness",20135,"HILLARY CLINTON","Democrat",162,1454,0.111416781292985
"KS","Ness",20135,"DONALD TRUMP","Republican",1228,1454,0.844566712517194
"KS","Ness",20135,"OTHER","Other",64,1454,0.0440165061898212
"KS","Norton",20137,"HILLARY CLINTON","Democrat",281,2234,0.125783348254252
"KS","Norton",20137,"DONALD TRUMP","Republican",1840,2234,0.823634735899731
"KS","Norton",20137,"OTHER","Other",113,2234,0.0505819158460161
"KS","Osage",20139,"HILLARY CLINTON","Democrat",1753,7046,0.248793641782572
"KS","Osage",20139,"DONALD TRUMP","Republican",4826,7046,0.684927618506954
"KS","Osage",20139,"OTHER","Other",467,7046,0.066278739710474
"KS","Osborne",20141,"HILLARY CLINTON","Democrat",233,1788,0.130313199105145
"KS","Osborne",20141,"DONALD TRUMP","Republican",1460,1788,0.8165548098434
"KS","Osborne",20141,"OTHER","Other",95,1788,0.0531319910514541
"KS","Ottawa",20143,"HILLARY CLINTON","Democrat",424,2903,0.146055804340338
"KS","Ottawa",20143,"DONALD TRUMP","Republican",2283,2903,0.786427833275921
"KS","Ottawa",20143,"OTHER","Other",196,2903,0.067516362383741
"KS","Pawnee",20145,"HILLARY CLINTON","Democrat",579,2661,0.217587373167982
"KS","Pawnee",20145,"DONALD TRUMP","Republican",1904,2661,0.715520481022172
"KS","Pawnee",20145,"OTHER","Other",178,2661,0.0668921458098459
"KS","Phillips",20147,"HILLARY CLINTON","Democrat",300,2664,0.112612612612613
"KS","Phillips",20147,"DONALD TRUMP","Republican",2233,2664,0.838213213213213
"KS","Phillips",20147,"OTHER","Other",131,2664,0.0491741741741742
"KS","Pottawatomie",20149,"HILLARY CLINTON","Democrat",2225,10693,0.20808005237071
"KS","Pottawatomie",20149,"DONALD TRUMP","Republican",7612,10693,0.71186757691948
"KS","Pottawatomie",20149,"OTHER","Other",856,10693,0.0800523707098102
"KS","Pratt",20151,"HILLARY CLINTON","Democrat",771,3842,0.200676730869339
"KS","Pratt",20151,"DONALD TRUMP","Republican",2838,3842,0.738677771993753
"KS","Pratt",20151,"OTHER","Other",233,3842,0.0606454971369079
"KS","Rawlins",20153,"HILLARY CLINTON","Democrat",163,1472,0.110733695652174
"KS","Rawlins",20153,"DONALD TRUMP","Republican",1220,1472,0.828804347826087
"KS","Rawlins",20153,"OTHER","Other",89,1472,0.0604619565217391
"KS","Reno",20155,"HILLARY CLINTON","Democrat",6837,24210,0.282403965303594
"KS","Reno",20155,"DONALD TRUMP","Republican",15513,24210,0.640768277571252
"KS","Reno",20155,"OTHER","Other",1860,24210,0.0768277571251549
"KS","Republic",20157,"HILLARY CLINTON","Democrat",375,2529,0.148279952550415
"KS","Republic",20157,"DONALD TRUMP","Republican",2024,2529,0.800316330565441
"KS","Republic",20157,"OTHER","Other",130,2529,0.0514037168841439
"KS","Rice",20159,"HILLARY CLINTON","Democrat",695,3804,0.182702418506835
"KS","Rice",20159,"DONALD TRUMP","Republican",2837,3804,0.745793901156677
"KS","Rice",20159,"OTHER","Other",272,3804,0.0715036803364879
"KS","Riley",20161,"HILLARY CLINTON","Democrat",9341,21532,0.433819431543749
"KS","Riley",20161,"DONALD TRUMP","Republican",10107,21532,0.469394389745495
"KS","Riley",20161,"OTHER","Other",2084,21532,0.0967861787107561
"KS","Rooks",20163,"HILLARY CLINTON","Democrat",275,2419,0.113683340223233
"KS","Rooks",20163,"DONALD TRUMP","Republican",2031,2419,0.83960314179413
"KS","Rooks",20163,"OTHER","Other",113,2419,0.0467135179826375
"KS","Rush",20165,"HILLARY CLINTON","Democrat",233,1503,0.155023286759814
"KS","Rush",20165,"DONALD TRUMP","Republican",1197,1503,0.796407185628742
"KS","Rush",20165,"OTHER","Other",73,1503,0.0485695276114438
"KS","Russell",20167,"HILLARY CLINTON","Democrat",461,3193,0.144378327591607
"KS","Russell",20167,"DONALD TRUMP","Republican",2574,3193,0.806138427810836
"KS","Russell",20167,"OTHER","Other",158,3193,0.0494832445975572
"KS","Saline",20169,"HILLARY CLINTON","Democrat",6317,22064,0.286303480783176
"KS","Saline",20169,"DONALD TRUMP","Republican",13828,22064,0.626722262509064
"KS","Saline",20169,"OTHER","Other",1919,22064,0.0869742567077592
"KS","Scott",20171,"HILLARY CLINTON","Democrat",236,2202,0.107175295186194
"KS","Scott",20171,"DONALD TRUMP","Republican",1865,2202,0.846957311534968
"KS","Scott",20171,"OTHER","Other",101,2202,0.0458673932788374
"KS","Sedgwick",20173,"HILLARY CLINTON","Democrat",69627,188783,0.36882028572488
"KS","Sedgwick",20173,"DONALD TRUMP","Republican",104353,188783,0.552766933463289
"KS","Sedgwick",20173,"OTHER","Other",14803,188783,0.0784127808118316
"KS","Seward",20175,"HILLARY CLINTON","Democrat",1628,5038,0.323144104803493
"KS","Seward",20175,"DONALD TRUMP","Republican",3159,5038,0.627034537514887
"KS","Seward",20175,"OTHER","Other",251,5038,0.0498213576816197
"KS","Shawnee",20177,"HILLARY CLINTON","Democrat",33926,75406,0.449911147654033
"KS","Shawnee",20177,"DONALD TRUMP","Republican",35934,75406,0.476540328355834
"KS","Shawnee",20177,"OTHER","Other",5546,75406,0.0735485239901334
"KS","Sheridan",20179,"HILLARY CLINTON","Democrat",127,1374,0.0924308588064047
"KS","Sheridan",20179,"DONALD TRUMP","Republican",1197,1374,0.87117903930131
"KS","Sheridan",20179,"OTHER","Other",50,1374,0.0363901018922853
"KS","Sherman",20181,"HILLARY CLINTON","Democrat",347,2612,0.132848392036753
"KS","Sherman",20181,"DONALD TRUMP","Republican",2089,2612,0.799770290964778
"KS","Sherman",20181,"OTHER","Other",176,2612,0.0673813169984686
"KS","Smith",20183,"HILLARY CLINTON","Democrat",297,2042,0.145445641527914
"KS","Smith",20183,"DONALD TRUMP","Republican",1661,2042,0.813418217433888
"KS","Smith",20183,"OTHER","Other",84,2042,0.0411361410381978
"KS","Stafford",20185,"HILLARY CLINTON","Democrat",304,1896,0.160337552742616
"KS","Stafford",20185,"DONALD TRUMP","Republican",1490,1896,0.785864978902954
"KS","Stafford",20185,"OTHER","Other",102,1896,0.0537974683544304
"KS","Stanton",20187,"HILLARY CLINTON","Democrat",115,637,0.180533751962323
"KS","Stanton",20187,"DONALD TRUMP","Republican",492,637,0.772370486656201
"KS","Stanton",20187,"OTHER","Other",30,637,0.0470957613814757
"KS","Stevens",20189,"HILLARY CLINTON","Democrat",220,1891,0.116340560549974
"KS","Stevens",20189,"DONALD TRUMP","Republican",1599,1891,0.845584346906399
"KS","Stevens",20189,"OTHER","Other",72,1891,0.0380750925436277
"KS","Sumner",20191,"HILLARY CLINTON","Democrat",2076,9722,0.213536309401358
"KS","Sumner",20191,"DONALD TRUMP","Republican",6984,9722,0.718370705616128
"KS","Sumner",20191,"OTHER","Other",662,9722,0.0680929849825139
"KS","Thomas",20193,"HILLARY CLINTON","Democrat",473,3576,0.132270693512304
"KS","Thomas",20193,"DONALD TRUMP","Republican",2908,3576,0.813199105145414
"KS","Thomas",20193,"OTHER","Other",195,3576,0.0545302013422819
"KS","Trego",20195,"HILLARY CLINTON","Democrat",198,1482,0.133603238866397
"KS","Trego",20195,"DONALD TRUMP","Republican",1227,1482,0.827935222672065
"KS","Trego",20195,"OTHER","Other",57,1482,0.0384615384615385
"KS","Wabaunsee",20197,"HILLARY CLINTON","Democrat",776,3380,0.229585798816568
"KS","Wabaunsee",20197,"DONALD TRUMP","Republican",2372,3380,0.701775147928994
"KS","Wabaunsee",20197,"OTHER","Other",232,3380,0.0686390532544379
"KS","Wallace",20199,"HILLARY CLINTON","Democrat",46,798,0.0576441102756892
"KS","Wallace",20199,"DONALD TRUMP","Republican",721,798,0.903508771929825
"KS","Wallace",20199,"OTHER","Other",31,798,0.0388471177944862
"KS","Washington",20201,"HILLARY CLINTON","Democrat",387,2765,0.13996383363472
"KS","Washington",20201,"DONALD TRUMP","Republican",2194,2765,0.793490054249548
"KS","Washington",20201,"OTHER","Other",184,2765,0.0665461121157324
"KS","Wichita",20203,"HILLARY CLINTON","Democrat",140,956,0.146443514644351
"KS","Wichita",20203,"DONALD TRUMP","Republican",769,956,0.80439330543933
"KS","Wichita",20203,"OTHER","Other",47,956,0.049163179916318
"KS","Wilson",20205,"HILLARY CLINTON","Democrat",594,3591,0.165413533834586
"KS","Wilson",20205,"DONALD TRUMP","Republican",2788,3591,0.776385407964355
"KS","Wilson",20205,"OTHER","Other",209,3591,0.0582010582010582
"KS","Woodson",20207,"HILLARY CLINTON","Democrat",273,1443,0.189189189189189
"KS","Woodson",20207,"DONALD TRUMP","Republican",1082,1443,0.74982674982675
"KS","Woodson",20207,"OTHER","Other",88,1443,0.060984060984061
"KS","Wyandotte",20209,"HILLARY CLINTON","Democrat",30146,48781,0.617986511141633
"KS","Wyandotte",20209,"DONALD TRUMP","Republican",15806,48781,0.324019597794223
"KS","Wyandotte",20209,"OTHER","Other",2829,48781,0.0579938910641438
"KY","Adair",21001,"HILLARY CLINTON","Democrat",1323,8233,0.160694764970242
"KY","Adair",21001,"DONALD TRUMP","Republican",6637,8233,0.806145997813677
"KY","Adair",21001,"OTHER","Other",273,8233,0.0331592372160816
"KY","Allen",21003,"HILLARY CLINTON","Democrat",1349,8096,0.166625494071146
"KY","Allen",21003,"DONALD TRUMP","Republican",6466,8096,0.798666007905138
"KY","Allen",21003,"OTHER","Other",281,8096,0.0347084980237154
"KY","Anderson",21005,"HILLARY CLINTON","Democrat",2634,11422,0.230607599369638
"KY","Anderson",21005,"DONALD TRUMP","Republican",8242,11422,0.721589914200665
"KY","Anderson",21005,"OTHER","Other",546,11422,0.0478024864296971
"KY","Ballard",21007,"HILLARY CLINTON","Democrat",816,4101,0.198975859546452
"KY","Ballard",21007,"DONALD TRUMP","Republican",3161,4101,0.770787612777371
"KY","Ballard",21007,"OTHER","Other",124,4101,0.0302365276761765
"KY","Barren",21009,"HILLARY CLINTON","Democrat",4275,18488,0.231231068801385
"KY","Barren",21009,"DONALD TRUMP","Republican",13483,18488,0.729283859800952
"KY","Barren",21009,"OTHER","Other",730,18488,0.0394850713976634
"KY","Bath",21011,"HILLARY CLINTON","Democrat",1361,4587,0.296708088074995
"KY","Bath",21011,"DONALD TRUMP","Republican",3082,4587,0.671898844560715
"KY","Bath",21011,"OTHER","Other",144,4587,0.0313930673642904
"KY","Bell",21013,"HILLARY CLINTON","Democrat",1720,9718,0.176991150442478
"KY","Bell",21013,"DONALD TRUMP","Republican",7764,9718,0.798929820950813
"KY","Bell",21013,"OTHER","Other",234,9718,0.0240790286067092
"KY","Boone",21015,"HILLARY CLINTON","Democrat",15026,57618,0.260786559755632
"KY","Boone",21015,"DONALD TRUMP","Republican",39082,57618,0.678294977264049
"KY","Boone",21015,"OTHER","Other",3510,57618,0.0609184629803187
"KY","Bourbon",21017,"HILLARY CLINTON","Democrat",2791,8803,0.317051005339089
"KY","Bourbon",21017,"DONALD TRUMP","Republican",5569,8803,0.632625241394979
"KY","Bourbon",21017,"OTHER","Other",443,8803,0.0503237532659321
"KY","Boyd",21019,"HILLARY CLINTON","Democrat",6021,20454,0.294367849809328
"KY","Boyd",21019,"DONALD TRUMP","Republican",13591,20454,0.664466607998435
"KY","Boyd",21019,"OTHER","Other",842,20454,0.0411655421922362
"KY","Boyle",21021,"HILLARY CLINTON","Democrat",4281,12946,0.330681291518616
"KY","Boyle",21021,"DONALD TRUMP","Republican",8040,12946,0.621041248262011
"KY","Boyle",21021,"OTHER","Other",625,12946,0.0482774602193728
"KY","Bracken",21023,"HILLARY CLINTON","Democrat",705,3527,0.199886589169266
"KY","Bracken",21023,"DONALD TRUMP","Republican",2711,3527,0.768641905301956
"KY","Bracken",21023,"OTHER","Other",111,3527,0.031471505528778
"KY","Breathitt",21025,"HILLARY CLINTON","Democrat",1537,5738,0.267863367026839
"KY","Breathitt",21025,"DONALD TRUMP","Republican",3991,5738,0.695538515162077
"KY","Breathitt",21025,"OTHER","Other",210,5738,0.036598117811084
"KY","Breckinridge",21027,"HILLARY CLINTON","Democrat",1960,8774,0.223387280601778
"KY","Breckinridge",21027,"DONALD TRUMP","Republican",6484,8774,0.739001595623433
"KY","Breckinridge",21027,"OTHER","Other",330,8774,0.0376111237747892
"KY","Bullitt",21029,"HILLARY CLINTON","Democrat",8255,36069,0.228866894008706
"KY","Bullitt",21029,"DONALD TRUMP","Republican",26210,36069,0.726662785217222
"KY","Bullitt",21029,"OTHER","Other",1604,36069,0.0444703207740719
"KY","Butler",21031,"HILLARY CLINTON","Democrat",947,5576,0.169835007173601
"KY","Butler",21031,"DONALD TRUMP","Republican",4428,5576,0.794117647058823
"KY","Butler",21031,"OTHER","Other",201,5576,0.0360473457675753
"KY","Caldwell",21033,"HILLARY CLINTON","Democrat",1260,5975,0.210878661087866
"KY","Caldwell",21033,"DONALD TRUMP","Republican",4507,5975,0.754309623430962
"KY","Caldwell",21033,"OTHER","Other",208,5975,0.0348117154811715
"KY","Calloway",21035,"HILLARY CLINTON","Democrat",4749,16049,0.295906286996075
"KY","Calloway",21035,"DONALD TRUMP","Republican",10367,16049,0.645959249797495
"KY","Calloway",21035,"OTHER","Other",933,16049,0.0581344632064303
"KY","Campbell",21037,"HILLARY CLINTON","Democrat",14658,42510,0.344812985179958
"KY","Campbell",21037,"DONALD TRUMP","Republican",25050,42510,0.589273112208892
"KY","Campbell",21037,"OTHER","Other",2802,42510,0.0659139026111503
"KY","Carlisle",21039,"HILLARY CLINTON","Democrat",432,2601,0.166089965397924
"KY","Carlisle",21039,"DONALD TRUMP","Republican",2094,2601,0.805074971164937
"KY","Carlisle",21039,"OTHER","Other",75,2601,0.0288350634371396
"KY","Carroll",21041,"HILLARY CLINTON","Democrat",1106,3855,0.286900129701686
"KY","Carroll",21041,"DONALD TRUMP","Republican",2588,3855,0.671335927367056
"KY","Carroll",21041,"OTHER","Other",161,3855,0.0417639429312581
"KY","Carter",21043,"HILLARY CLINTON","Democrat",2276,10278,0.221443860673283
"KY","Carter",21043,"DONALD TRUMP","Republican",7587,10278,0.738178633975482
"KY","Carter",21043,"OTHER","Other",415,10278,0.0403775053512356
"KY","Casey",21045,"HILLARY CLINTON","Democrat",767,6439,0.119117875446498
"KY","Casey",21045,"DONALD TRUMP","Republican",5482,6439,0.851374437024383
"KY","Casey",21045,"OTHER","Other",190,6439,0.0295076875291194
